"用例ID","模块","单元/方法","用例标题","条件赋值","路径/分支","覆盖准则","预期","关联黑盒"
"WB-00067","订单域","OrderService.create","库存充足=真其余默认真","库存充足=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00068","订单域","OrderService.create","库存充足=假","库存充足=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00069","订单域","OrderService.create","地址有效=真其余默认真","地址有效=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00070","订单域","OrderService.create","地址有效=假","地址有效=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00071","订单域","OrderService.create","券可用=真其余默认真","券可用=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00072","订单域","OrderService.create","券可用=假","券可用=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00073","订单域","OrderService.create","计价一致=真其余默认真","计价一致=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00074","订单域","OrderService.create","计价一致=假","计价一致=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00075","订单域","OrderService.create","用户未封禁=真其余默认真","用户未封禁=TRUE","主路径/分支6T","条件覆盖","按设计通过或进入对应分支",""
"WB-00076","订单域","OrderService.create","用户未封禁=假","用户未封禁=FALSE;其余尽量真","分支6F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00077","订单域","OrderService.create","活动有效=真其余默认真","活动有效=TRUE","主路径/分支7T","条件覆盖","按设计通过或进入对应分支",""
"WB-00078","订单域","OrderService.create","活动有效=假","活动有效=FALSE;其余尽量真","分支7F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00079","订单域","OrderService.create","限购未超=真其余默认真","限购未超=TRUE","主路径/分支8T","条件覆盖","按设计通过或进入对应分支",""
"WB-00080","订单域","OrderService.create","限购未超=假","限购未超=FALSE;其余尽量真","分支8F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00081","订单域","OrderService.create","全真主路径","SKU上架=T && 库存充足=T && 地址有效=T && 券可用=T && 计价一致=T && 用户未封禁=T && 活动有效=T && 限购未超=T","主路径","判定覆盖","成功",""
"WB-00082","订单域","OrderService.create","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00083","订单域","OrderService.cancel","所有者=真其余默认真","所有者=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00084","订单域","OrderService.cancel","所有者=假","所有者=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00085","订单域","OrderService.cancel","可取消状态=真其余默认真","可取消状态=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00086","订单域","OrderService.cancel","可取消状态=假","可取消状态=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00087","订单域","OrderService.cancel","释放库存=真其余默认真","释放库存=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00088","订单域","OrderService.cancel","释放库存=假","释放库存=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00089","订单域","OrderService.cancel","回滚券=真其余默认真","回滚券=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00090","订单域","OrderService.cancel","回滚券=假","回滚券=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00091","订单域","OrderService.cancel","关闭支付单=真其余默认真","关闭支付单=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00092","订单域","OrderService.cancel","关闭支付单=假","关闭支付单=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00093","订单域","OrderService.cancel","全真主路径","所有者=T && 可取消状态=T && 释放库存=T && 回滚券=T && 关闭支付单=T","主路径","判定覆盖","成功",""
"WB-00094","订单域","OrderService.cancel","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00095","订单域","OrderService.confirmReceive","所有者=真其余默认真","所有者=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00096","订单域","OrderService.confirmReceive","所有者=假","所有者=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00097","订单域","OrderService.confirmReceive","已发货=真其余默认真","已发货=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00098","订单域","OrderService.confirmReceive","已发货=假","已发货=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00099","订单域","OrderService.confirmReceive","未确认过=真其余默认真","未确认过=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00100","订单域","OrderService.confirmReceive","未确认过=假","未确认过=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00101","订单域","OrderService.confirmReceive","售后未进行中=真其余默认真","售后未进行中=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00102","订单域","OrderService.confirmReceive","售后未进行中=假","售后未进行中=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00103","订单域","OrderService.confirmReceive","全真主路径","所有者=T && 已发货=T && 未确认过=T && 售后未进行中=T","主路径","判定覆盖","成功",""
"WB-00104","订单域","OrderService.confirmReceive","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00105","订单域","OrderStateMachine.transition","from合法=真其余默认真","from合法=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00106","订单域","OrderStateMachine.transition","from合法=假","from合法=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00107","订单域","OrderStateMachine.transition","事件合法=真其余默认真","事件合法=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00108","订单域","OrderStateMachine.transition","事件合法=假","事件合法=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00109","订单域","OrderStateMachine.transition","守卫通过=真其余默认真","守卫通过=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00110","订单域","OrderStateMachine.transition","守卫通过=假","守卫通过=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00111","订单域","OrderStateMachine.transition","动作成功=真其余默认真","动作成功=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00112","订单域","OrderStateMachine.transition","动作成功=假","动作成功=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00113","订单域","OrderStateMachine.transition","并发版本匹配=真其余默认真","并发版本匹配=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00114","订单域","OrderStateMachine.transition","并发版本匹配=假","并发版本匹配=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00115","订单域","OrderStateMachine.transition","全真主路径","from合法=T && 事件合法=T && 守卫通过=T && 动作成功=T && 并发版本匹配=T","主路径","判定覆盖","成功",""
"WB-00116","订单域","OrderStateMachine.transition","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00117","库存域","InventoryService.reserve","SKU存在=真其余默认真","SKU存在=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00118","库存域","InventoryService.reserve","SKU存在=假","SKU存在=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00119","库存域","InventoryService.reserve","可售库存>=n=真其余默认真","可售库存>=n=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00120","库存域","InventoryService.reserve","可售库存>=n=假","可售库存>=n=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00121","库存域","InventoryService.reserve","预占锁获取=真其余默认真","预占锁获取=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00122","库存域","InventoryService.reserve","预占锁获取=假","预占锁获取=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00123","库存域","InventoryService.reserve","过期时间写入=真其余默认真","过期时间写入=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00124","库存域","InventoryService.reserve","过期时间写入=假","过期时间写入=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00125","库存域","InventoryService.reserve","事务成功=真其余默认真","事务成功=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00126","库存域","InventoryService.reserve","事务成功=假","事务成功=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00127","库存域","InventoryService.reserve","全真主路径","SKU存在=T && 可售库存>=n=T && 预占锁获取=T && 过期时间写入=T && 事务成功=T","主路径","判定覆盖","成功",""
"WB-00128","库存域","InventoryService.reserve","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00129","库存域","InventoryService.reserve","循环0次","集合空","循环边界0","循环覆盖","空处理正确",""
"WB-00130","库存域","InventoryService.reserve","循环1次","集合1","循环边界1","循环覆盖","单次正确",""
"WB-00131","库存域","InventoryService.reserve","循环多次","集合N>1","循环多次","循环覆盖","批量正确",""
"WB-00132","库存域","InventoryService.release","预占存在=真其余默认真","预占存在=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00133","库存域","InventoryService.release","预占存在=假","预占存在=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00134","库存域","InventoryService.release","未消费=真其余默认真","未消费=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00135","库存域","InventoryService.release","未消费=假","未消费=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00136","库存域","InventoryService.release","回补成功=真其余默认真","回补成功=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00137","库存域","InventoryService.release","回补成功=假","回补成功=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00138","库存域","InventoryService.release","幂等=真其余默认真","幂等=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00139","库存域","InventoryService.release","幂等=假","幂等=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00140","库存域","InventoryService.release","全真主路径","预占存在=T && 未消费=T && 回补成功=T && 幂等=T","主路径","判定覆盖","成功",""
"WB-00141","库存域","InventoryService.release","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00142","库存域","InventoryService.release","循环0次","集合空","循环边界0","循环覆盖","空处理正确",""
"WB-00143","库存域","InventoryService.release","循环1次","集合1","循环边界1","循环覆盖","单次正确",""
"WB-00144","库存域","InventoryService.release","循环多次","集合N>1","循环多次","循环覆盖","批量正确",""
"WB-00145","库存域","InventoryService.consume","预占有效=真其余默认真","预占有效=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00146","库存域","InventoryService.consume","预占有效=假","预占有效=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00147","库存域","InventoryService.consume","扣减成功=真其余默认真","扣减成功=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00148","库存域","InventoryService.consume","扣减成功=假","扣减成功=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00149","库存域","InventoryService.consume","流水写入=真其余默认真","流水写入=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00150","库存域","InventoryService.consume","流水写入=假","流水写入=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00151","库存域","InventoryService.consume","全真主路径","预占有效=T && 扣减成功=T && 流水写入=T","主路径","判定覆盖","成功",""
"WB-00152","库存域","InventoryService.consume","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00153","库存域","InventoryService.consume","循环0次","集合空","循环边界0","循环覆盖","空处理正确",""
"WB-00154","库存域","InventoryService.consume","循环1次","集合1","循环边界1","循环覆盖","单次正确",""
"WB-00155","库存域","InventoryService.consume","循环多次","集合N>1","循环多次","循环覆盖","批量正确",""
"WB-00156","开盒域","DrawService.draw","已支付=真其余默认真","已支付=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00157","开盒域","DrawService.draw","已支付=假","已支付=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00158","开盒域","DrawService.draw","箱未抽完=真其余默认真","箱未抽完=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00159","开盒域","DrawService.draw","箱未抽完=假","箱未抽完=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00160","开盒域","DrawService.draw","概率表合法=真其余默认真","概率表合法=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00161","开盒域","DrawService.draw","概率表合法=假","概率表合法=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00162","开盒域","DrawService.draw","随机源可用=真其余默认真","随机源可用=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00163","开盒域","DrawService.draw","随机源可用=假","随机源可用=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00164","开盒域","DrawService.draw","结果落库=真其余默认真","结果落库=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00165","开盒域","DrawService.draw","结果落库=假","结果落库=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00166","开盒域","DrawService.draw","稀有度约束=真其余默认真","稀有度约束=TRUE","主路径/分支6T","条件覆盖","按设计通过或进入对应分支",""
"WB-00167","开盒域","DrawService.draw","稀有度约束=假","稀有度约束=FALSE;其余尽量真","分支6F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00168","开盒域","DrawService.draw","全真主路径","已支付=T && 箱未抽完=T && 概率表合法=T && 随机源可用=T && 结果落库=T && 稀有度约束=T","主路径","判定覆盖","成功",""
"WB-00169","开盒域","DrawService.draw","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00170","开盒域","DrawService.draw","循环0次","集合空","循环边界0","循环覆盖","空处理正确",""
"WB-00171","开盒域","DrawService.draw","循环1次","集合1","循环边界1","循环覆盖","单次正确",""
"WB-00172","开盒域","DrawService.draw","循环多次","集合N>1","循环多次","循环覆盖","批量正确",""
"WB-00173","券域","CouponService.claim","模板有效=真其余默认真","模板有效=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00174","券域","CouponService.claim","模板有效=假","模板有效=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00175","券域","CouponService.claim","库存>0=真其余默认真","库存>0=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00176","券域","CouponService.claim","库存>0=假","库存>0=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00177","券域","CouponService.claim","用户未超领=真其余默认真","用户未超领=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00178","券域","CouponService.claim","用户未超领=假","用户未超领=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00179","券域","CouponService.claim","时间窗内=真其余默认真","时间窗内=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00180","券域","CouponService.claim","时间窗内=假","时间窗内=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00181","券域","CouponService.claim","人群包匹配=真其余默认真","人群包匹配=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00182","券域","CouponService.claim","人群包匹配=假","人群包匹配=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00183","券域","CouponService.claim","全真主路径","模板有效=T && 库存>0=T && 用户未超领=T && 时间窗内=T && 人群包匹配=T","主路径","判定覆盖","成功",""
"WB-00184","券域","CouponService.claim","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00185","券域","CouponService.lockForOrder","券未使用=真其余默认真","券未使用=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00186","券域","CouponService.lockForOrder","券未使用=假","券未使用=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00187","券域","CouponService.lockForOrder","未过期=真其余默认真","未过期=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00188","券域","CouponService.lockForOrder","未过期=假","未过期=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00189","券域","CouponService.lockForOrder","门槛满足=真其余默认真","门槛满足=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00190","券域","CouponService.lockForOrder","门槛满足=假","门槛满足=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
